41.90025499,-87.66672904
41.8301174,-87.66437913
41.8175449,-87.7028335
41.92966557,-87.70364129
41.81131979,-87.68042318
41.81242607,-87.64472578
41.93052443,-87.69768483
41.92011404,-87.7156224
41.8717858,-87.65120461
41.92586867,-87.66569774
41.88312528,-87.67450204
41.90097011,-87.6397631
41.87826584,-87.69383647
41.89244499,-87.67526052
41.90879816,-87.69437917
41.82399105,-87.66189907
41.84479516,-87.72867622
41.92091967,-87.68512584
41.81155114,-87.69624646
41.83587076,-87.6681471
41.7957062,-87.72262979
41.92635078,-87.72047693
41.83790992,-87.72908886
41.84765725,-87.6972723
41.82168733,-87.6770226
41.79607455,-87.73449892
41.85911895,-87.67282494
41.93637391,-87.70038938
41.82205588,-87.63653553
41.86306268,-87.72879553
41.87671927,-87.64151676
41.87765277,-87.645516
41.93201984,-87.73341983
41.87007486,-87.68196972
41.92697947,-87.71951788
41.92687394,-87.63973955
41.87155225,-87.69780067
41.87496897,-87.65362525
41.84310638,-87.69677601
41.93627634,-87.6381924
41.79981083,-87.68541087
41.93814402,-87.69049911
41.84654062,-87.66934255
41.83303964,-87.73211313
41.84657869,-87.68535388
41.82320868,-87.66343323
41.84370337,-87.71664757
41.87453715,-87.67183706
41.9073474,-87.67273337
41.81544773,-87.71422885
41.89230795,-87.73155157
41.84324879,-87.73604074
41.85092846,-87.70022776
41.80905952,-87.70884284
41.91265048,-87.65176932
41.81809171,-87.68710788
41.88281015,-87.70075922
41.92033605,-87.68515698
41.83381694,-87.69684707
41.86021982,-87.6441556
41.88784266,-87.67592677
41.81182609,-87.63321166
41.84184452,-87.68329414
41.89253743,-87.64371031
41.88234216,-87.67590887
41.8877209,-87.68594133
41.85850818,-87.72354
41.81515147,-87.69517537
41.83750218,-87.7323366
41.90726483,-87.65663839
41.90542207,-87.62917678
41.8667439,-87.6952802
41.87098588,-87.7180967
41.93319634,-87.64892466
41.80348868,-87.64214766
41.81733206,-87.68255347
41.89800144,-87.73670332
41.88168898,-87.72270927
41.82831627,-87.67221819
41.80507136,-87.7213297
41.93075156,-87.69255316
41.81148558,-87.70649807
41.92096588,-87.63206276
41.88241165,-87.64203514
41.88807062,-87.72370361
41.90377259,-87.71290045
41.87263426,-87.6815255
41.90993318,-87.67798458
41.81080368,-87.67724595
41.87562809,-87.63825857
41.84052494,-87.73530999
41.81501768,-87.71471205
41.90185875,-87.68196465
41.92643195,-87.71318046
41.91451807,-87.65335335
41.88140636,-87.69081246
41.82285543,-87.64168967
41.80471109,-87.7179099
41.88780089,-87.69504303
41.80934269,-87.67072572
41.84959325,-87.63252953
41.86351364,-87.67521163
41.8781725,-87.65927588
41.92821252,-87.63889973
41.85740561,-87.70549389
41.82267923,-87.69847601
41.91368555,-87.69854004
41.87610208,-87.63731664
41.82991592,-87.72187175
41.8060263,-87.67213441
41.81674043,-87.69587949
41.91638482,-87.68380245
41.80231728,-87.71240361
41.8897991,-87.69445309
41.83941803,-87.68731066
41.90424008,-87.66393506
41.92574266,-87.72436647
41.82785668,-87.66045493
41.85642834,-87.65342253
41.82892528,-87.6976077
41.90098922,-87.68686971
41.81640747,-87.71081516
41.84011948,-87.69389738
41.8719094,-87.71756835
41.81823748,-87.64098451
41.92535139,-87.63276335
41.92887848,-87.64242163
41.89891439,-87.66190493
41.8356633,-87.65040996
41.8528184,-87.68531303
41.84857593,-87.64176892
41.83327625,-87.68093806
41.81903088,-87.63493422
41.8683171,-87.68550133
41.80674152,-87.64365929
41.8897985,-87.64418977
41.88215523,-87.63257967
41.89798386,-87.72032896
41.91298635,-87.64111141
41.9340309,-87.63534765
41.84987484,-87.67000815
41.87737906,-87.63627551
41.84806842,-87.68265289
41.86888371,-87.66953176
41.8502698,-87.72449674
41.79771587,-87.64698415
41.82773763,-87.69980723
41.79989845,-87.72199155
41.91393116,-87.69029643
41.85904547,-87.6593749
41.92956879,-87.68969889
41.86428535,-87.63898474
41.88192274,-87.71067324
41.91103987,-87.67539757
41.92040769,-87.63056666
41.81126002,-87.70345299
41.87999588,-87.63312229
41.93132842,-87.70674848
41.90360749,-87.73568743
41.92273701,-87.66170309
41.84018529,-87.64232648
41.88289347,-87.68050683
41.8059729,-87.69545339
41.85045158,-87.6386216
41.83076644,-87.67068474
41.83513185,-87.62955551
41.92283133,-87.68955148
41.92977715,-87.72981624
41.83292376,-87.64249029
41.90141959,-87.71285744
41.92689004,-87.73476659
41.89251681,-87.64851213
41.82369117,-87.67388239
41.91005915,-87.68103059
41.89110126,-87.66511237
41.93736182,-87.71577381
41.88693812,-87.6574624
41.9106642,-87.62989933
41.88845117,-87.67949881
41.80075185,-87.66591481
41.90441983,-87.71068706
41.8537682,-87.71960346
41.85766153,-87.68347314
41.79568292,-87.65301665
41.93125109,-87.73072194
41.79555777,-87.64706539
